tier,entity,DMD,tW
diet,CTRL,0.062232522952806436,
diet,TMR,0.06613622390523892,
individual,PT033634130,,0.007292858095835409
individual,PT224401177,,0.08332676157524954
individual,PT233843883,,0.02717436759909565
individual,PT333653651,,0.01531473537641507
individual,PT333842562,,0.050731510125547566
individual,PT424401157,,0.010023104379446179
individual,PT433843806,,0.04340771510054897
individual,PT524401180,,0.02420019246711667
individual,PT524956505,,0.07710191052343253
individual,PT533358890,,0.048504581939839
individual,PT533843896,,0.021781401993613045
individual,PT533987885,,0.006352703255175898
individual,PT624139868,,0.028359098550682055
individual,PT724523831,,0.04884259855548694
individual,PT833653644,,0.01793579025217503
individual,PT833653649,,0.041212404889882155
individual,PT924401183,,0.09773150570954145
individual,PT933602927,,0.023393846778388683
individual,PT933843894,,0.0418336426417221
individual,PT933843912,,0.03779830670740296
