tier,entity,tW
individual,PT033634130,0.019207490052302444
individual,PT224401177,0.009762645384117684
individual,PT233843883,0.008302882012836936
individual,PT333653651,0.012890620244592515
individual,PT333842562,0.015467797599905018
individual,PT424401157,0.027157501938090783
individual,PT433843806,0.015130558120156597
individual,PT524401180,0.0324614040845588
individual,PT524956505,0.008297173785722891
individual,PT533358890,0.016205124241385302
individual,PT533843896,0.022911943873632976
individual,PT533987885,0.03495160635181747
individual,PT624139868,0.021065381815449022
individual,PT724523831,0.05260764787802784
individual,PT833653644,0.02949208033419693
individual,PT833653649,0.017973083243554594
individual,PT924401183,0.015116624793019883
individual,PT933602927,0.021485308278827636
individual,PT933843894,0.017882778468048047
individual,PT933843912,0.016280543465265945
